There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-03,2921,1216,OLT,OneLedger,$0.005
2023-04-03,8813,1214,LABS,LABS Group,$0.001
2023-04-03,14722,1218,DOGA,DOGAMÍ,$0.011
2023-04-03,7438,1217,ZEE,ZeroSwap,$0.037
2023-04-03,7976,1219,vDOT,Venus DOT,$0.140
2023-04-03,15881,1220,VXL,Voxel X Network,$0.011
2023-04-03,3715,1221,CAJ,Cajutel,$1.719
2023-04-03,5203,1222,PMGT,Perth Mint Gold Token,$1974.228
2023-04-03,2342,1223,COV,Covesting,$0.137
2023-04-03,16554,1224,NHT,Neighbourhoods,$0.000
2023-04-03,1619,1225,SKY,Skycoin,$0.104
2023-04-03,11021,1226,CO,Corite,$0.019
2023-04-03,12813,1227,SIN,Sinverse,$0.006
2023-04-03,6611,1228,DDIM,DuckDaoDime,$2.194
2023-04-03,12778,1229,OJA,Ojamu,$0.024
2023-04-03,8697,1230,KONO,Konomi Network,$0.023
2023-04-03,8132,1231,BIFI,BiFi,$0.006
2023-04-03,3607,1232,VEST,VestChain,$0.001
2023-04-03,8863,1233,SHOPX,SHOPX,$0.014
2023-04-03,8365,1234,CWS,Seascape Crowns,$0.483
2023-04-03,12203,1235,FINA,Defina Finance,$0.033
2023-04-03,2554,1236,LYM,Lympo,$0.003
2023-04-03,3819,1237,GMB,GAMB,$0.000
2023-04-03,11533,1238,UFC,UFC Fan Token,$0.975
2023-04-03,22822,1239,CARE,CareCoin,$0.002
2023-04-03,11528,1240,VCF,Valencia CF Fan Token,$0.859
2023-04-03,22052,1241,SN,SpaceN,$0.198
2023-04-03,5011,1242,ALY,ALLY,$0.001
2023-04-03,1032,1243,TX,TransferCoin,$0.261
2023-04-03,1789,1245,PPT,Populous,$0.041
2023-04-03,8166,1244,MAPS,MAPS,$0.047
2023-04-03,4166,1246,RIO,Realio Network,$0.325
2023-04-03,3908,1247,DIO,Decimated,$0.006
2023-04-03,895,1248,XAUR,Xaurum,$0.030
2023-04-03,2909,1249,LIKE,LikeCoin,$0.002
2023-04-03,8968,1250,PMON,Polychain Monsters,$0.615
2023-04-03,17241,1251,GPX,GPEX,$0.266
2023-04-03,2913,1253,DTX,Databroker,$0.024
2023-04-03,14489,1252,CDT,CheckDot,$0.267
2023-04-03,2912,1254,TENT,TENT,$0.053
2023-04-03,10403,1255,KOM,Kommunitas,$0.002
2023-04-03,13319,1257,MENGO,Flamengo Fan Token,$0.443
2023-04-03,8164,1256,JULD,JulSwap,$0.003
2023-04-03,9155,1258,DEFIT,Digital Fitness,$0.073
2023-04-03,2575,1259,BTCP,Bitcoin Private,$0.422
2023-04-03,6901,1260,SWRV,Swerve,$0.115
2023-04-03,14210,1261,STANDARD,Construct,$0.297
2023-04-03,1026,1262,AEON,Aeon,$0.127
2023-04-03,6537,1263,RFUEL,RioDeFi,$0.006
2023-04-03,11516,1264,EKTA,Ekta,$0.056
2023-04-03,2043,1265,CND,Cindicator,$0.001
2023-04-03,201,1266,EMC2,Einsteinium,$0.009
2023-04-03,9507,1267,GOZ,Göztepe S.K. Fan Token,$0.893
2023-04-03,15180,1268,GMPD,GamesPad,$0.029
2023-04-03,5313,1269,CTCN,CONTRACOIN,$0.039
2023-04-03,3285,1270,BIR,Birake,$0.012
2023-04-03,9665,1271,DPET,My DeFi Pet,$0.065
2023-04-03,14681,1272,WELT,Fabwelt,$0.008
2023-04-03,3831,1273,SHA,Safe Haven,$0.001
2023-04-03,4979,1275,PEG,PegNet,$0.001
2023-04-03,362,1276,CLOAK,CloakCoin,$0.317
2023-04-03,3361,1274,MINTME,MintMe.com Coin,$0.010
2023-04-03,3935,1277,SRK,SparkPoint,$0.000
2023-04-03,8717,1278,ODDZ,Oddz,$0.023
2023-04-03,9537,1279,EPK,EpiK Protocol,$0.014
2023-04-03,8937,1280,WOOP,Woonkly Power,$0.012
2023-04-03,12781,1281,XTAG,xHashtag,$0.028
2023-04-03,21020,1282,BEAT,MetaBeat,$0.020
2023-04-03,1703,1283,ETP,Metaverse ETP,$0.022
2023-04-03,1082,1284,SIB,SIBCoin,$0.092
2023-04-03,3243,1285,IMT,Moneytoken,$0.000
2023-04-03,21152,1286,GST,Green Satoshi Token (ETH),$0.044
2023-04-03,6891,1288,SHROOM,Niftyx Protocol,$0.035
2023-04-03,10774,1287,PING,Sonar,$0.001
2023-04-03,18184,1289,BBS,BBS Network,$0.024
2023-04-03,558,1290,EMC,Emercoin,$0.035
2023-04-03,5234,1292,DNA,Metaverse Dualchain Network Architecture,$0.000
2023-04-03,2696,1293,DAX,DAEX,$0.005
2023-04-03,2666,1291,EFX,Effect Network,$0.007
2023-04-03,7222,1294,YAXIS,yAxis,$1.873
2023-04-03,12751,1295,BCMC,Blockchain Monster Hunt,$0.007
2023-04-03,10563,1297,DCB,Decubate,$0.007
2023-04-03,3703,1298,ADM,ADAMANT Messenger,$0.019
2023-04-03,9693,1296,DOGGY,DOGGY,$0.000
2023-04-03,3388,1299,FREE,FREEdom Coin,$0.000
2023-04-03,7216,1301,LUA,LuaSwap,$0.009
2023-04-03,10040,1300,WSG,Wall Street Games,$0.000
2023-04-03,11714,1302,BFT,Brazil National Football Team Fan Token,$0.060
2023-04-03,4017,1303,EOSDT,EOSDT,$0.643
2023-04-03,9989,1304,SLRS,Solrise Finance,$0.014
2023-04-03,8423,1305,MINT,Public Mint,$0.016
2023-04-03,5600,1306,ATT,Attila,$0.004
2023-04-03,8329,1308,PAID,PAID Network,$0.020
2023-04-03,22103,1307,LNR,Lunar,$0.023
2023-04-03,4841,1309,SUTER,suterusu,$0.000
2023-04-03,10165,1310,PORNROCKET,PornRocket,$0.000
2023-04-03,2088,1311,EXRN,EXRNchain,$0.000
2023-04-03,4309,1312,CRON,Cryptocean,$0.204
2023-04-03,5475,1313,GHOST,GHOSTPRISM,$0.309
2023-04-03,2556,1318,CS,Credits,$0.007
2023-04-03,11925,1314,MONI,Monsta Infinite,$0.023
2023-04-03,2607,1316,AMLT,AMLT,$0.004
2023-04-03,12416,1315,PLSPAD,PulsePad,$0.010
2023-04-03,42,1317,XPM,Primecoin,$0.037
2023-04-03,3371,1319,MIR,MIR COIN,$0.002
2023-04-03,1908,1320,NAS,Nebulas,$0.025
2023-04-03,4974,1322,EXM,EXMO Coin,$0.015
2023-04-03,8730,1321,BELT,Belt Finance,$0.170
2023-04-03,10295,1323,IOI,IOI Token,$0.149
2023-04-03,8259,1324,COMBO,Furucombo,$0.044
2023-04-03,298,1325,NYC,NewYorkCoin,$0.000
2023-04-03,9958,1326,SMI,SafeMoon Inu,$0.000
2023-04-03,11291,1327,KMON,Kryptomon,$0.008
2023-04-03,16679,1328,AOG,AgeOfGods,$0.015
2023-04-03,5748,1329,MTA,mStable Governance Token: Meta (MTA),$0.027
2023-04-03,17852,1330,JAM,Geojam Token,$0.002
2023-04-03,2855,1331,CBC,CBC.network,$0.010
2023-04-03,20783,1332,KRIPTO,Kripto koin,$0.000
2023-04-03,7732,1333,BMP,Brother Music Platform,$0.000
2023-04-03,5471,1334,GHOST,Ghost,$0.071
2023-04-03,6597,1335,MEME,Degenerator Meme,$55.759
2023-04-03,8726,1339,IDV,Idavoll DAO,$0.002
2023-04-03,2450,1336,CV,carVertical,$0.000
2023-04-03,9461,1337,XWG,X World Games,$0.001
2023-04-03,2246,1338,CMT,CyberMiles,$0.002
2023-04-03,7591,1340,MSB,Misbloc,$0.008
2023-04-03,9083,1341,EQZ,Equalizer,$0.041
2023-04-03,5836,1342,IDNA,Idena,$0.024
2023-04-03,19229,1343,PRIMATE,Primate,$0.011
2023-04-03,2457,1344,TRUE,TrueChain,$0.019
2023-04-03,1834,1345,PLR,Pillar,$0.006
2023-04-03,14374,1346,EBEN,Green Ben,$0.053
2023-04-03,11978,1347,RPG,Revolve Games,$0.031
2023-04-03,16185,1351,DINGO,Dingocoin,$0.000
2023-04-03,20366,1348,INTR,Interlay,$0.022
2023-04-03,7795,1349,BIRD,Bird.Money,$15.448
2023-04-03,1596,1350,EDG,Edgeless,$0.012
2023-04-03,8772,1352,ZUSD,ZUSD,$0.994
2023-04-03,11164,1353,VAB,Vabble,$0.001
2023-04-03,9653,1354,NABOX,Nabox,$0.000
2023-04-03,13571,1356,AART,ALL.ART protocol,$0.002
2023-04-03,2291,1357,GNX,Genaro Network,$0.002
2023-04-03,12901,1355,KINGSHIB,King Shiba,$0.004
2023-04-03,644,1359,BSTY,GlobalBoost-Y,$0.080
2023-04-03,9673,1360,LOWB,Loser Coin,$0.000
2023-04-03,93,1361,42,42-coin,$33905.312
2023-04-03,11437,1358,DPS,DEEPSPACE,$0.027
2023-04-03,3880,1362,OCE,OceanEx Token,$0.001
2023-04-03,9245,1363,SATA,Signata,$0.020
2023-04-03,18706,1364,FWC,Football World Community,$0.000
2023-04-03,16543,1365,AVG,Avocado DAO Token,$0.056
2023-04-03,7755,1366,HANDY,Handy,$0.001
2023-04-03,2041,1367,BTCZ,BitcoinZ,$0.000
2023-04-03,1918,1368,ACT,Achain,$0.001
2023-04-03,20502,1370,TRAXX,Traxx,$0.031
2023-04-03,3022,1369,ZMN,ZMINE,$0.007
2023-04-03,2235,1371,TNB,Time New Bank,$0.000
2023-04-03,7552,1372,HYVE,Hyve,$0.054
2023-04-03,3481,1373,PNY,Peony,$0.003
2023-04-03,11110,1374,SPO,Spores Network,$0.001
2023-04-03,23300,1375,AIPAD,AIPAD,$0.365
2023-04-03,8143,1376,NORD,Nord Finance,$0.185
2023-04-03,4752,1378,CUT,CUTcoin,$0.008
2023-04-03,12398,1379,SNFT,Spain National Fan Token,$0.059
2023-04-03,5358,1380,IBS,IBStoken,$0.001
2023-04-03,19519,1377,BRN,BRN Metaverse,$0.167
2023-04-03,5667,1381,BGL,Bitgesell,$0.084
2023-04-03,17462,1382,HEC,Heroes Chained,$0.053
2023-04-03,1876,1383,DCN,Dentacoin,$0.000
2023-04-03,2364,1385,TCT,TokenClub,$0.001
2023-04-03,3356,1387,TMTG,The Midas Touch Gold,$0.000
2023-04-03,11779,1384,DREAMS,Dreams Quest,$0.002
2023-04-03,12294,1386,ERTHA,Ertha,$0.003
2023-04-03,19268,1388,PLY,Aurigami,$0.001
2023-04-03,2277,1389,SMT,SmartMesh,$0.001
2023-04-03,11913,1390,ACK,AcknoLedger,$0.016
2023-04-03,10747,1391,ETHPAD,ETHPad,$0.007
2023-04-03,1297,1392,CHESS,ChessCoin,$0.024
2023-04-03,5835,1393,DEC,Decentr,$0.012
2023-04-03,12497,1394,KUBE,KubeCoin,$0.009
2023-04-03,8385,1396,UMB,Umbrella Network,$0.017
2023-04-03,11521,1395,RHYTHM,Rhythm,$0.000
2023-04-03,8695,1397,BLANK,BlockWallet,$0.066
2023-04-03,4299,1398,TOKO,Tokoin,$0.003
2023-04-03,3096,1400,NPXSXEM,Pundi X NEM,$0.000
2023-04-03,9110,1401,KTN,Kattana,$0.432
2023-04-03,7033,1402,ESD,Empty Set Dollar,$0.003
2023-04-03,13360,1399,SEON,SeedOn,$0.006
2023-04-03,1244,1403,XHI,HiCoin,$0.000
2023-04-03,14911,1404,METAPETS,MetaPets,$0.000
2023-04-03,1299,1405,PUT,PUTinCoin,$0.001
2023-04-03,11329,1406,KAMPAY,KamPay,$0.003
2023-04-03,3336,1407,IQN,IQeon,$0.224
2023-04-03,9046,1408,8PAY,8PAY,$0.020
2023-04-03,18994,1409,FCD,FreshCut Diamond,$0.023
2023-04-03,2444,1410,C20,CRYPTO20,$0.030
2023-04-03,6209,1411,SPH,Spheroid Universe,$0.010
2023-04-03,2399,1412,INT,INT,$0.002
2023-04-03,9200,1413,REVO,Revomon,$0.049
2023-04-03,2998,1415,VEX,Vexanium,$0.002
2023-04-03,15926,1414,RAIN,Rainmaker Games,$0.003
2023-04-03,7041,1416,GTH,Gather,$0.006
2023-04-03,21701,1417,SKEB,Skeb Coin,$0.003
2023-04-03,6511,1419,STRONG,Strong,$8.501
2023-04-03,11278,1420,TXA,Project TXA,$0.457
2023-04-03,2658,1421,MFG,Smart MFG,$0.003
2023-04-03,3621,1418,BTNTV2,BitNautic Token,$0.062
2023-04-03,3118,1423,GIO,Graviocoin,$0.016
2023-04-03,11349,1422,ADAPAD,ADAPad,$0.010
2023-04-03,3877,1424,WEBD,WebDollar,$0.000
2023-04-03,1107,1425,PAC,PAC Protocol,$0.000
2023-04-03,2096,1426,RCN,Ripio Credit Network,$0.002
2023-04-03,10373,1427,TULIP,Tulip Protocol,$1.412
2023-04-03,2062,1428,AION,Aion,$0.002
2023-04-03,3632,1429,OPCT,Opacity,$0.014
2023-04-03,18483,1430,ERA,Era Token (Era7),$0.025
2023-04-03,9854,1431,TKING,Tiger King Coin,$0.000
2023-04-03,7110,1432,NBS,New BitShares,$0.000
2023-04-03,8175,1433,COVER,COVER Protocol,$14.270
2023-04-03,4215,1434,EM,Eminer,$0.001
2023-04-03,7742,1435,MPH,88mph,$2.417
2023-04-03,9889,1436,BIST,Bistroo,$0.026
2023-04-03,2104,1438,IETH,iEthereum,$0.062
2023-04-03,4058,1439,FO,FIBOS,$0.001
2023-04-03,3181,1440,HAND,ShowHand,$0.000
2023-04-03,13323,1437,TEER,Integritee Network,$0.314
2023-04-03,4144,1441,TFBX,TrueFeedBack,$0.000
2023-04-03,8,1442,FTC,Feathercoin,$0.005
2023-04-03,6500,1443,TFT,ThreeFold,$0.014
2023-04-03,2760,1444,LBA,Cred,$0.001
2023-04-03,9792,1445,ACE,ACENT,$0.007
2023-04-03,22487,1447,CATHEON,Catheon Gaming,$0.001
2023-04-03,9643,1446,DON,Don-key,$0.012
2023-04-03,22540,1450,CTG,City Tycoon Games,$0.108
2023-04-03,7202,1449,OCTO,OctoFi,$1.353
2023-04-03,9962,1448,STARSHIP,STARSHIP,$0.057
2023-04-03,707,1451,BLOCK,Blocknet,$0.112
2023-04-03,5067,1452,MAX,MAX Exchange Token,$0.271
2023-04-03,8797,1453,XNL,Chronicle,$0.018
2023-04-03,2407,1454,AIT,AICHAIN,$0.002
2023-04-03,7879,1455,NIF,Unifty,$0.615
2023-04-03,6218,1456,ARCONA,Arcona,$0.070
2023-04-03,2313,1457,SRN,SIRIN LABS Token,$0.002
2023-04-03,6992,1458,SPARTA,Spartan Protocol,$0.012
2023-04-03,20535,1459,MOVEZ,MOVEZ,$0.002
2023-04-03,10861,1460,GAME,Gamestarter,$0.039
2023-04-03,3082,1461,VIN,VINchain,$0.002
2023-04-03,2885,1462,EGT,Egretia,$0.000
2023-04-03,8637,1466,SLICE,Tranche Finance,$0.052
2023-04-03,3763,1463,OWC,Oduwacoin,$0.249
2023-04-03,8162,1464,AME,AME Chain,$0.002
2023-04-03,2366,1465,FAIR,FairGame,$0.001
2023-04-03,4160,1468,YEC,Ycash,$0.076
2023-04-03,8063,1469,DUCK,Duck DAO (DLP Duck Token),$0.033
2023-04-03,1654,1467,BTX,BitCore,$0.057
2023-04-03,20997,1470,WOMBAT,Wombat Web 3 Gaming Platform,$0.002
2023-04-03,19677,1471,HAWK,Hawksight,$0.005
2023-04-03,10893,1472,BRKL,Brokoli Network,$0.021
2023-04-03,3732,1473,CCX,Conceal,$0.051
2023-04-03,8963,1474,MARSH,UnMarshal,$0.143
2023-04-03,22032,1475,PRMX,PREMA,$0.004
2023-04-03,170,1476,BLK,BlackCoin,$0.016
2023-04-03,588,1477,UBQ,Ubiq,$0.024
2023-04-03,2335,1478,LBTC,Lightning Bitcoin,$0.260
2023-04-03,8716,1479,CONV,Convergence,$0.001
2023-04-03,10055,1480,CSM,Crust Shadow,$0.010
2023-04-03,5837,1481,DRM,DoDreamChain,$0.005
2023-04-03,470,1482,VIA,Viacoin,$0.043
2023-04-03,11512,1483,KLO,Kalao,$0.009
2023-04-03,9441,1484,STAK,Jigstack,$0.001
2023-04-03,11562,1486,SWP,Kava Swap,$0.029
2023-04-03,1779,1485,WGR,Wagerr,$0.005
2023-04-03,3389,1487,TOL,Tolar,$0.007
2023-04-03,9526,1488,LOCG,LOCGame,$0.020
2023-04-03,7284,1489,DOUGH,PieDAO DOUGH v2,$0.067
2023-04-03,10891,1490,LIKE,Only1,$0.005
2023-04-03,760,1491,OK,Okcash,$0.011
2023-04-03,5159,1492,WEST,Waves Enterprise,$0.023
2023-04-03,8120,1493,WHITE,Whiteheart,$109.450
2023-04-03,22274,1494,HYPER,HyperChainX,$0.002
2023-04-03,12814,1495,DESU,Dexsport,$0.009
2023-04-03,8484,1496,OLY,Olyverse,$0.001
2023-04-03,17600,1497,MIT,Galaxy Blitz,$0.266
2023-04-03,2737,1498,GSC,Global Social Chain,$0.002
2023-04-03,35,1499,PXC,Phoenixcoin,$0.011
2023-04-03,12221,1500,RPG,Rangers Protocol,$0.971
2023-04-03,2482,1501,CPC,CPChain,$0.003
2023-04-03,8364,1502,BMI,Bridge Mutual,$0.015
2023-04-03,1954,1503,MDA,Moeda Loyalty Points,$0.048
2023-04-03,10700,1504,KICK,KickToken,$0.008
2023-04-03,11480,1505,LZ,LaunchZone,$0.098
2023-04-03,5200,1506,GLEEC,Gleec,$0.044
2023-04-03,6735,1508,XLT,Nexalt,$0.020
2023-04-03,2562,1509,LEDU,Education Ecosystem,$0.004
2023-04-03,11563,1507,AIRI,aiRight,$0.004
2023-04-03,1257,1510,LANA,LanaCoin,$0.000
2023-04-03,12350,1511,TRL,Triall,$0.052
2023-04-03,7750,1512,EDEN,Eden,$0.069
2023-04-03,10803,1513,FEVR,RealFevr,$0.001
2023-04-03,12137,1514,NFTD,NFTrade,$0.028
2023-04-03,5084,1515,PLF,PlayFuel,$0.002
2023-04-03,293,1516,XBC,Bitcoin Plus,$4.402
2023-04-03,1899,1517,YOYOW,YOYOW,$0.002
2023-04-03,10566,1518,BLKC,BlackHat,$0.095
2023-04-03,20390,1519,SPORT,SPORT,$0.030
2023-04-03,2161,1520,RDN,Raiden Network Token,$0.013
2023-04-03,23296,1521,NEU,Neutra Finance,$1.425
2023-04-03,2323,1523,PLAY,HEROcoin,$0.004
2023-04-03,10260,1522,XRUNE,Thorstarter,$0.011
2023-04-03,11649,1525,WNT,Wicrypt,$0.044
2023-04-03,10889,1524,DRF,DRIFE,$0.001
2023-04-03,25,1526,GLC,Goldcoin,$0.020
2023-04-03,11446,1528,SCCP,S.C. Corinthians Fan Token,$0.316
2023-04-03,11700,1527,LIFE,Life Crypto,$0.000
2023-04-03,7512,1529,UNISTAKE,Unistake,$0.004
2023-04-03,14894,1530,ONSTON,ONSTON,$0.009
2023-04-03,6938,1532,YF-DAI,YFDAI.FINANCE,$213.754
2023-04-03,1694,1531,SUMO,Sumokoin,$0.016
2023-04-03,3337,1533,QCH,QChi,$0.026
2023-04-03,12983,1535,PAWTH,Pawthereum,$0.001
2023-04-03,9279,1534,LAUNCH,SuperLauncher,$0.178
2023-04-03,13206,1537,OPEN,OpenWorld,$0.016
2023-04-03,9654,1536,SKILL,CryptoBlades,$0.906
2023-04-03,3220,1538,DAV,DAV Coin,$0.001
2023-04-03,4035,1539,HNST,Honest,$0.009
2023-04-03,23359,1540,MOVE,BlueMove,$0.150
2023-04-03,9530,1541,FARA,FaraLand,$0.032
2023-04-03,4054,1542,IGG,IG Gold,$0.000
2023-04-03,2345,1543,HPB,High Performance Blockchain,$0.011
2023-04-03,19460,1545,SPUME,Spume Protocol,$0.035
2023-04-03,10784,1546,KCCPAD,KCCPAD,$0.006
2023-04-03,14767,1547,GMD,The Coop Network,$0.004
2023-04-03,2889,1548,BOB,Bob's Repair,$0.004
2023-04-03,3899,1549,ZDR,Crypt2 Esports,$0.147
2023-04-03,11752,1544,XPNET,XP NETWORK,$0.006
2023-04-03,2906,1551,ESS,Essentia,$0.001
2023-04-03,11209,1550,TRAVA,TRAVA.FINANCE,$0.001
2023-04-03,2468,1552,LET,LinkEye,$0.001
2023-04-03,13655,1554,CRA,Crabada,$0.003
2023-04-03,6650,1553,NFT,NFT,$0.021
2023-04-03,4850,1555,LINKA,LINKA,$0.001
2023-04-03,4703,1556,BXC,BonusCloud,$0.000
2023-04-03,7699,1557,CFi,CyberFi Token,$0.324
2023-04-03,23518,1558,ARCH,Archimedes Finance,$10.110
2023-04-03,20437,1560,GOB,Goons of Balatroon,$0.004
2023-04-03,6701,1559,BUY,Burency,$0.004
2023-04-03,80,1562,ORB,Orbitcoin,$0.240
2023-04-03,9828,1563,NAFT,Nafter,$0.001
2023-04-03,3431,1564,ICNQ,Iconic Token,$0.079
2023-04-03,7182,1561,BHC,Billion Happiness,$15.475
2023-04-03,11366,1565,PBX,Paribus,$0.002
2023-04-03,9756,1566,VPP,Virtue Poker,$0.007
2023-04-03,8029,1568,OXY,Oxygen,$0.018
2023-04-03,4411,1567,TUP,TenUp,$0.024
2023-04-03,8996,1569,STARS,Mogul Productions,$0.002
2023-04-03,122,1570,POT,PotCoin,$0.006
2023-04-03,3452,1571,ETHO,Etho Protocol,$0.010
2023-04-03,659,1572,BITS,Bitswift,$0.192
2023-04-03,7812,1573,SYNC,SYNC Network,$0.006
2023-04-03,1814,1574,MRX,Metrix Coin,$0.000
2023-04-03,4242,1575,PLA,PLANET,$0.003
2023-04-03,2726,1576,GEN,DAOstack,$0.015
2023-04-03,2475,1577,GRLC,Garlicoin,$0.011
2023-04-03,8541,1578,erowan,SifChain,$0.000
2023-04-03,416,1579,THC,HempCoin,$0.003
2023-04-03,4680,1580,FYD,FYDcoin,$0.001
2023-04-03,1708,1581,PTOY,Patientory,$0.010
2023-04-03,5775,1582,OKS,Oikos,$0.003
2023-04-03,2315,1584,HTML,HTMLCOIN,$0.000
2023-04-03,2337,1583,TAU,Lamden,$0.005
2023-04-03,2009,1585,BIS,Bismuth,$0.025
2023-04-03,11412,1586,BIN,Binemon,$0.002
2023-04-03,2136,1587,ATL,ATLANT,$0.013
2023-04-03,12253,1588,WOOF,WOOF,$0.000
2023-04-03,799,1589,SMLY,SmileyCoin,$0.000
2023-04-03,14990,1591,MSU,MetaSoccer,$0.006
2023-04-03,87,1590,TIPS,FedoraCoin,$0.000
2023-04-03,5536,1592,AG8,AtromG8,$0.016
2023-04-03,9053,1593,URQA,UREEQA,$0.025
2023-04-03,5674,1594,PHNX,PhoenixDAO,$0.009
2023-04-03,4431,1595,VIDY,VIDY,$0.000
2023-04-03,13731,1596,LUFC,Leeds United Fan Token,$0.693
2023-04-03,11861,1598,PLANETS,PlanetWatch,$0.002
2023-04-03,12098,1599,SHIBX,SHIBAVAX,$0.000
2023-04-03,3902,1600,XMV,MoneroV ,$0.251
2023-04-03,9468,1597,SPORE,Spore,$0.000
2023-04-03,1106,1601,SHND,StrongHands,$0.000
2023-04-03,9218,1602,MIST,Mist,$0.012
2023-04-03,12293,1603,BP,Beyond Protocol,$0.004
2023-04-03,4760,1606,XPN,PANTHEON X,$0.001
2023-04-03,9550,1605,PERI,PERI Finance,$0.078
2023-04-03,11130,1604,PVU,Plant Vs Undead,$0.020
2023-04-03,9173,1608,RAZE,Raze Network,$0.006
2023-04-03,10949,1609,BXX,Baanx,$0.033
2023-04-03,12066,1607,SHI,Shirtum,$0.004
2023-04-03,5880,1610,PROPS,Props Token,$0.001
2023-04-03,2231,1611,FLIXX,Flixxo,$0.008
2023-04-03,2387,1612,BCA,Bitcoin Atom,$0.035
2023-04-03,9477,1613,UMASK,Unicly Hashmasks Collection,$0.006
2023-04-03,2503,1614,DMT,DMarket,$0.011
2023-04-03,1881,1615,ONION,DeepOnion,$0.028
2023-04-03,1588,1616,TKS,Tokes,$0.003
2023-04-03,2415,1618,ARCT,ArbitrageCT,$0.006
2023-04-03,9867,1617,HOTCROSS,Hot Cross,$0.006
2023-04-03,17827,1619,NRFB,NuriFootBall,$0.003
2023-04-03,10763,1620,AM,Aston Martin Cognizant Fan Token,$0.382
2023-04-03,6404,1621,AGA,AGA Token,$0.058
2023-04-03,13,1622,IXC,Ixcoin,$0.029
2023-04-03,5086,1623,UPI,Pawtocol,$0.002
2023-04-03,1828,1624,SMART,SmartCash,$0.000
2023-04-03,1340,1625,KRB,Karbo,$0.064
2023-04-03,8679,1626,UDO,Unido EP,$0.007
2023-04-03,7870,1627,PPAY,Plasma Finance,$0.005
2023-04-03,10427,1628,PKR,Polker,$0.003
2023-04-03,8884,1629,IBFK,İstanbul Başakşehir Fan Token,$0.784
2023-04-03,260,1630,XPD,PetroDollar,$0.009
2023-04-03,83,1632,OMNI,Omni,$1.055
2023-04-03,12506,1631,NFTY,NFTY Token,$0.002
2023-04-03,1447,1633,ZCL,ZClassic,$0.064
2023-04-03,10006,1634,GTON,GTONCapital,$0.163
2023-04-03,2363,1635,ZAP,Zap,$0.003
2023-04-03,6622,1636,HAKKA,Hakka.Finance,$0.002
2023-04-03,15886,1637,LBP,Launchblock.com,$0.000
2023-04-03,1636,1638,XBY,XTRABYTES,$0.001
2023-04-03,8130,1639,HYPE,Supreme Finance,$0.001
2023-04-03,11529,1640,GALO,Clube Atlético Mineiro Fan Token,$0.258
2023-04-03,16013,1641,XY,XY Finance,$0.064
2023-04-03,2428,1642,DDD,Scry.info,$0.001
2023-04-03,4917,1643,DEXA,DEXA COIN,$0.000
2023-04-03,16948,1644,MSTR,Monsterra (MSTR),$0.122
2023-04-03,6176,1645,MOBIC,Mobility Coin,$0.046
2023-04-03,21685,1647,PUMLX,PUMLx,$0.021
2023-04-03,1669,1646,HMQ,Humaniq,$0.003
2023-04-03,3800,1649,FEX,FidexToken,$0.000
2023-04-03,1120,1650,DFT,DraftCoin,$0.064
2023-04-03,21168,1648,AMA,Mrweb Finance,$0.019
2023-04-03,2267,1652,WABI,Wabi,$0.006
2023-04-03,5046,1651,STM,Streamity,$0.015
2023-04-03,9546,1653,ODIN,ODIN PROTOCOL,$0.031
2023-04-03,8341,1654,YBO,Young Boys Fan Token,$0.395
2023-04-03,3071,1655,EUNO,EUNO,$0.000
2023-04-03,3966,1656,BHD,BitcoinHD,$0.089
2023-04-03,3020,1657,BHP,BHPCoin,$0.027
2023-04-03,2629,1659,XLA,Scala,$0.000
2023-04-03,8590,1658,CYC,Cyclone Protocol,$20.526
2023-04-03,7809,1661,CRBN,Carbon,$0.016
2023-04-03,7422,1660,PLOT,PlotX,$0.008
2023-04-03,1466,1662,HUSH,Hush,$0.044
2023-04-03,15132,1663,DAVIS,Davis Cup Fan Token,$1.159
2023-04-03,6933,1664,NCDT,Nuco.cloud,$0.021
2023-04-03,7312,1665,XFL,Florin,$3.809
2023-04-03,9348,1666,CRWNY,Crowny,$0.001
2023-04-03,11458,1667,EVRY,EVRYNET,$0.013
2023-04-03,2307,1668,BIX,Bibox Token,$0.006
2023-04-03,1706,1669,ADK,Aidos Kuneen,$0.021
2023-04-03,1983,1671,VIBE,VIBE,$0.002
2023-04-03,4047,1672,NBOT,Naka Bodhi Token,$0.007
2023-04-03,3164,1673,PMA,PumaPay,$0.000
2023-04-03,11129,1670,ZOON,CryptoZoon,$0.001
2023-04-03,8279,1674,NGM,e-Money,$0.026
2023-04-03,3842,1675,CSP,Caspian,$0.001
2023-04-03,9675,1676,DOP,Drops Ownership Power,$0.433
2023-04-03,3345,1677,DAPS,DAPS Coin,$0.000
2023-04-03,5258,1678,APIX,APIX,$0.004
2023-04-03,8732,1680,SWOP,Swop,$0.167
2023-04-03,1930,1679,PST,Primas,$0.010
2023-04-03,506,1681,CANN,CannabisCoin,$0.006
2023-04-03,20896,1683,AZY,Amazy,$0.012
2023-04-03,12180,1682,RAINBOW,Rainbow Token,$0.000
2023-04-03,2022,1684,INXT,Internxt,$0.442
2023-04-03,2306,1685,BRD,Bread,$0.006
2023-04-03,11251,1686,DXL,Dexlab,$0.009
2023-04-03,3505,1688,TYPE,Typerium,$0.000
2023-04-03,3636,1689,LML,Link Machine Learning,$0.004
